"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"333939",,"0","false",,"","Univ Rovira & Virgili, Unitat Nutr Humana, Hosp Univ Sant Joan Reus, Dept Bioquim & Biotecnol,Fac Med & Ciencies Salut, Tarragona, Spain",,"20060901","","1","true","Univ Rovira & Virgili, Unitat Nutr Humana, Hosp Univ Sant Joan Reus, Dept Bioquim & Biotecnol,Fac Med & Ciencies Salut, Tarragona, Spain",,"institution",
"333958",,"0","false",,"","Univ Groningen, Med Ctr, Pediat Lab, Ctr Liver Digest & Metab Dis, Groningen, Netherlands",,"20060801","","1","true","Univ Groningen, Med Ctr, Pediat Lab, Ctr Liver Digest & Metab Dis, Groningen, Netherlands",,"institution",
"333960",,"0","false",,"","Unilever Food & Hlth Res Inst",,"20060801","","1","true","Unilever Food & Hlth Res Inst",,"institution",
"333959",,"0","false",,"","Unilever Food & Hlth Res Inst, Vlaardingen, Netherlands",,"20060801","","1","true","Unilever Food & Hlth Res Inst, Vlaardingen, Netherlands",,"institution",
"333980",,"0","false",,"","Univ Bari, Coagulat Lab, I-70121 Bari, Italy",,"20060101","","1","true","Univ Bari, Coagulat Lab, I-70121 Bari, Italy",,"institution",
"333979",,"0","false",,"","Univ Bari, Dept Ophthalmol & Otorhinolaryngol, Div Ophthalmol, I-70121 Bari, Italy",,"20060101","","1","true","Univ Bari, Dept Ophthalmol & Otorhinolaryngol, Div Ophthalmol, I-70121 Bari, Italy",,"institution",
"333976",,"0","false",,"","Univ Bari",,"20060101","","2","true","Univ Bari",,"institution",
"333975",,"0","false",,"","Univ Bari, Dept Internal & Publ Med, Div Nephrol, I-70121 Bari, Italy",,"20060101","","1","true","Univ Bari, Dept Internal & Publ Med, Div Nephrol, I-70121 Bari, Italy",,"institution",
"333978",,"0","false",,"","Univ Bari, Dept Biomed Sci & Human Oncol, Div Internal Med, I-70121 Bari, Italy",,"20060101","","1","true","Univ Bari, Dept Biomed Sci & Human Oncol, Div Internal Med, I-70121 Bari, Italy",,"institution",
"333977",,"0","false",,"","University of Bari",,"20060101","","2","true","University of Bari",,"institution",
"333996",,"0","false",,"","diaDexus Inc, San Francisco, CA USA",,"20060718","","1","true","diaDexus Inc, San Francisco, CA USA",,"institution",
"333995",,"0","false",,"","Univ Utah, LDS Hosp, Cardiol Div, Salt Lake City, UT USA",,"20060718","","1","true","Univ Utah, LDS Hosp, Cardiol Div, Salt Lake City, UT USA",,"institution",
"333998",,"0","false",,"","Abbott Labs, Abbott Pk, IL 60064 USA",,"20060718","","1","true","Abbott Labs, Abbott Pk, IL 60064 USA",,"institution",
"333997",,"0","false",,"","diaDexus Inc",,"20060718","","1","true","diaDexus Inc",,"institution",
"333992",,"0","false",,"","Univ Utah",,"20060718","","1","true","Univ Utah",,"institution",
"333991",,"0","false",,"","Univ Utah, LDS Hosp, Cardiovasc Dept, Salt Lake City, UT 84112 USA",,"20060718","","1","true","Univ Utah, LDS Hosp, Cardiovasc Dept, Salt Lake City, UT 84112 USA",,"institution",
"333994",,"0","false",,"","Utah System of Higher Education",,"20060718","","1","true","Utah System of Higher Education",,"institution",
"333993",,"0","false",,"","University of Utah",,"20060718","","1","true","University of Utah",,"institution",
"334006",,"0","false",,"","Univ Libre Bruxelles",,"20060601","","1","true","Univ Libre Bruxelles",,"institution",
"334005",,"0","false",,"","Univ Libre Bruxelles, L Deloyers Lab Expt Surg, B-1070 Brussels, Belgium",,"20060601","","1","true","Univ Libre Bruxelles, L Deloyers Lab Expt Surg, B-1070 Brussels, Belgium",,"institution",
"334000",,"0","false",,"","Abbott Laboratories",,"20060718","","1","true","Abbott Laboratories",,"institution",
"333999",,"0","false",,"","Abbott Labs",,"20060718","","1","true","Abbott Labs",,"institution",
"334007",,"0","false",,"","Universite Libre de Bruxelles",,"20010102","","2","true","Universite Libre de Bruxelles",,"institution",
"334016",,"2","false",,"","CHU Laval",,"20031001","","3","true","CHU Laval",,"institution",
"334015",,"0","false",,"","CHU Laval, CHUQ, Res Ctr, Quebec Liped Res Ctr, Ste Foy, PQ G1V 4G2, Canada",,"20060801","","1","true","CHU Laval, CHUQ, Res Ctr, Quebec Liped Res Ctr, Ste Foy, PQ G1V 4G2, Canada",,"institution",
"334018",,"0","false",,"","CHU Laval, CHUQ, Res Ctr, PUbl Hlth Res Unit, Ste Foy, PQ G1V 4G2, Canada",,"20060801","","1","true","CHU Laval, CHUQ, Res Ctr, PUbl Hlth Res Unit, Ste Foy, PQ G1V 4G2, Canada",,"institution",
"334017",,"0","false",,"","CHU Laval, CHUQ, Res Ctr, Hlth & Environm Res Unit, Ste Foy, PQ G1V 4G2, Canada",,"20060801","","1","true","CHU Laval, CHUQ, Res Ctr, Hlth & Environm Res Unit, Ste Foy, PQ G1V 4G2, Canada",,"institution",
"334038",,"0","false",,"","Hosp Ramon y Cajal",,"20060701","","2","true","Hosp Ramon y Cajal",,"institution",
"334037",,"0","false",,"","Hosp Ramon y Cajal, Serv Bioquim Invest, E-28034 Madrid, Spain",,"20060701","","2","true","Hosp Ramon y Cajal, Serv Bioquim Invest, E-28034 Madrid, Spain",,"institution",
"334043",,"0","false",,"","Universidad de Alcala",,"20060701","","2","true","Universidad de Alcala",,"institution",
"334040",,"0","false",,"","CSIC, Inst Fermentac Ind, Madrid, Spain",,"20060701","","2","true","CSIC, Inst Fermentac Ind, Madrid, Spain",,"institution",
"334039",,"0","false",,"","Hosp Ramon y Cajal, Serv Nefrol, E-28034 Madrid, Spain",,"20060701","","1","true","Hosp Ramon y Cajal, Serv Nefrol, E-28034 Madrid, Spain",,"institution",
"334042",,"0","false",,"","Univ Alcala de Henares",,"20060701","","2","true","Univ Alcala de Henares",,"institution",
"334041",,"0","false",,"","Univ Alcala de Henares, Alcala De Henares, Spain",,"20060701","","1","true","Univ Alcala de Henares, Alcala De Henares, Spain",,"institution",
"334052",,"0","false",,"","Univ Calif Los Angeles, Mol Biol Inst, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Mol Biol Inst, Los Angeles, CA 90095 USA",,"institution",
"334051",,"0","false",,"","Univ Calif Los Angeles, David Geffen Sch Med, Dept Human Genet, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, David Geffen Sch Med, Dept Human Genet, Los Angeles, CA 90095 USA",,"institution",
"334050",,"0","false",,"","Univ Calif Los Angeles, David Geffen Sch Med, Dept Biol Chem, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, David Geffen Sch Med, Dept Biol Chem, Los Angeles, CA 90095 USA",,"institution",
"334049",,"0","false",,"","Univ Calif Los Angeles, Dept Med, Div Cardiol, David Geffen Sch Med, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Dept Med, Div Cardiol, David Geffen Sch Med, Los Angeles, CA 90095 USA",,"institution",
"334060",,"0","false",,"","Univ Calif San Francisco, Sch Nursing, Dept Physiol Nursing, San Francisco, CA 94143 USA",,"20060705","","1","true","Univ Calif San Francisco, Sch Nursing, Dept Physiol Nursing, San Francisco, CA 94143 USA",,"institution",
"334062",,"0","false",,"","Univ Arizona",,"20060705","","1","true","Univ Arizona",,"institution",
"334061",,"0","false",,"","Univ Arizona, Coll Nursing, Tucson, AZ 85721 USA",,"20060705","","1","true","Univ Arizona, Coll Nursing, Tucson, AZ 85721 USA",,"institution",
"334064",,"0","false",,"","Univ Calif San Francisco, Inst Cardiovasc Res, San Francisco, CA 94143 USA",,"20060705","","1","true","Univ Calif San Francisco, Inst Cardiovasc Res, San Francisco, CA 94143 USA",,"institution",
"334063",,"0","false",,"","University of Arizona",,"19901101","","3","true","University of Arizona",,"institution",
"334065",,"0","false",,"","Univ Calif San Francisco, Ctr Human Genet, San Francisco, CA 94143 USA",,"20060705","","1","true","Univ Calif San Francisco, Ctr Human Genet, San Francisco, CA 94143 USA",,"institution",
"334076",,"0","false",,"","Univ Bari, Dept Biomed Sci & Human Oncol, Sect Internal Med, I-70124 Bari, Italy",,"20060601","","1","true","Univ Bari, Dept Biomed Sci & Human Oncol, Sect Internal Med, I-70124 Bari, Italy",,"institution",
"334075",,"0","false",,"","Univ Bari, Dept Ophthalmol & Otorhinolaryngol, Otolaryngol Clin G Lugli, I-70124 Bari, Italy",,"20060601","","1","true","Univ Bari, Dept Ophthalmol & Otorhinolaryngol, Otolaryngol Clin G Lugli, I-70124 Bari, Italy",,"institution",
"334074",,"0","false",,"","Univ Bari, Dept Internal & Publ Med, Nephrol Sect, I-70124 Bari, Italy",,"20060601","","1","true","Univ Bari, Dept Internal & Publ Med, Nephrol Sect, I-70124 Bari, Italy",,"institution",
"334080",,"0","false",,"","Univ Vienna, Dept Nutr Sci, AT-1090 Vienna, Austria",,"20060101","","1","true","Univ Vienna, Dept Nutr Sci, AT-1090 Vienna, Austria",,"institution",
"334082",,"2","false",,"","University of Vienna",,"20000801","","3","true","University of Vienna",,"institution",
"334081",,"2","false",,"","Univ Vienna",,"20000801","","3","true","Univ Vienna",,"institution",
"334088",,"0","false",,"","Hanyang Univ",,"20060101","","1","true","Hanyang Univ",,"institution",
"334087",,"0","false",,"","Hanyang Univ, Dept Food & Nutr, Seoul 133791, South Korea",,"20060101","","1","true","Hanyang Univ, Dept Food & Nutr, Seoul 133791, South Korea",,"institution",
"334089",,"0","false",,"","Hanyang University",,"20060101","","1","true","Hanyang University",,"institution",
"334100",,"0","false",,"","Kaiser Permanente, Cardiac Risk Serv, Aurora, CO USA",,"20060715","","1","true","Kaiser Permanente, Cardiac Risk Serv, Aurora, CO USA",,"institution",
"334099",,"0","false",,"","Naval Med Ctr San Diego",,"20060715","","1","true","Naval Med Ctr San Diego",,"institution",
"334102",,"0","false",,"","Western Univ Hlth Sci, Coll Pharm, Pomona, CA USA",,"20060715","","1","true","Western Univ Hlth Sci, Coll Pharm, Pomona, CA USA",,"institution",
"334101",,"0","false",,"","Kaiser Permanente",,"20060715","","1","true","Kaiser Permanente",,"institution",
"334098",,"0","false",,"","Naval Med Ctr San Diego, Endocrinol Clin, San Diego, CA USA",,"20060715","","1","true","Naval Med Ctr San Diego, Endocrinol Clin, San Diego, CA USA",,"institution",
"334097",,"0","false",,"","Univ Calif San Diego, Skaggs Sch Pharm & Pharmaceut Sci, La Jolla, CA 92093 USA",,"20060715","","1","true","Univ Calif San Diego, Skaggs Sch Pharm & Pharmaceut Sci, La Jolla, CA 92093 USA",,"institution",
"334104",,"0","false",,"","Scripps Mercy Hosp",,"20060715","","1","true","Scripps Mercy Hosp",,"institution",
"334103",,"0","false",,"","Scripps Mercy Hosp, San Diego, CA USA",,"20060715","","1","true","Scripps Mercy Hosp, San Diego, CA USA",,"institution",
"334116",,"0","false",,"","Tokyo Metropolitan Institute of Gerontology",,"20040401","","2","true","Tokyo Metropolitan Institute of Gerontology",,"institution",
"334115",,"0","false",,"","Tokyo Metropolitan Geriatr Hosp",,"20060701","","1","true","Tokyo Metropolitan Geriatr Hosp",,"institution",
"334118",,"0","false",,"","Sony Corp, Wellness Ctr, Tokyo, Japan",,"20060701","","1","true","Sony Corp, Wellness Ctr, Tokyo, Japan",,"institution",
"334117",,"0","false",,"","Chiba Univ, Grad Sch Med, Dept Clin Cell Biol, Chiba, Japan",,"20060701","","1","true","Chiba Univ, Grad Sch Med, Dept Clin Cell Biol, Chiba, Japan",,"institution",
"334112",,"0","false",,"","Univ Tokyo, Dept Geriatr Med, Grad Sch Med, Tokyo, Japan",,"20060701","","1","true","Univ Tokyo, Dept Geriatr Med, Grad Sch Med, Tokyo, Japan",,"institution",
"334114",,"0","false",,"","Tokyo Metropolitan Geriatr Hosp, Tokyo 173, Japan",,"20060701","","1","true","Tokyo Metropolitan Geriatr Hosp, Tokyo 173, Japan",,"institution",
"334113",,"0","false",,"","Univ Tokyo, Dept Biostat Epidemiol & Prevent Hlth Sci, Sch Hlth Sci & Nursing, Tokyo, Japan",,"20060701","","1","true","Univ Tokyo, Dept Biostat Epidemiol & Prevent Hlth Sci, Sch Hlth Sci & Nursing, Tokyo, Japan",,"institution",
"334124",,"0","false",,"","Hlth Sci Univ, Yamanashi, Japan",,"20060701","","1","true","Hlth Sci Univ, Yamanashi, Japan",,"institution",
"334123",,"0","false",,"","National Cancer Center - Japan",,"20031101","","2","true","National Cancer Center - Japan",,"institution",
"334125",,"0","false",,"","Hlth Sci Univ",,"20060701","","1","true","Hlth Sci Univ",,"institution",
"334120",,"0","false",,"","Sony Corporation",,"20060701","","1","true","Sony Corporation",,"institution",
"334119",,"0","false",,"","Sony Corp",,"20060701","","1","true","Sony Corp",,"institution",
"334122",,"0","false",,"","Natl Canc Ctr",,"20031101","","2","true","Natl Canc Ctr",,"institution",
"334121",,"0","false",,"","Natl Canc Ctr, Stat & Canc Control Div, Res Ctr Canc Prevent & Screening, Tokyo 104, Japan",,"20060701","","1","true","Natl Canc Ctr, Stat & Canc Control Div, Res Ctr Canc Prevent & Screening, Tokyo 104, Japan",,"institution",
"334132",,"0","false",,"","Univ Sherbrooke, Res Ctr Aging, Dept Med, Sherbrooke, PQ J1H 4C4, Canada",,"20060701","","1","true","Univ Sherbrooke, Res Ctr Aging, Dept Med, Sherbrooke, PQ J1H 4C4, Canada",,"institution",
"334134",,"0","false",,"","Univ MedV, Fac Pharm & Med, Rabat, Morocco",,"20060701","","1","true","Univ MedV, Fac Pharm & Med, Rabat, Morocco",,"institution",
"334133",,"0","false",,"","Univ Sherbrooke, Geriatr Serv, Dept Med, Sherbrooke, PQ J1H 4C4, Canada",,"20060701","","1","true","Univ Sherbrooke, Geriatr Serv, Dept Med, Sherbrooke, PQ J1H 4C4, Canada",,"institution",
"334142",,"0","false",,"","Univ Washington, Harborview Med Ctr, Sch Med, Div Metab Endocrinol & Nutr, Seattle, WA 98104 USA",,"20061101","","1","true","Univ Washington, Harborview Med Ctr, Sch Med, Div Metab Endocrinol & Nutr, Seattle, WA 98104 USA",,"institution",
"334135",,"0","false",,"","Univ MedV",,"20060701","","1","true","Univ MedV",,"institution",
"334156",,"0","false",,"","Cheng Hsin Gen Hosp",,"20060601","","1","true","Cheng Hsin Gen Hosp",,"institution",
"334155",,"0","false",,"","Cheng Hsin Gen Hosp, Dept Internal Med, Taipei, Taiwan",,"20060601","","1","true","Cheng Hsin Gen Hosp, Dept Internal Med, Taipei, Taiwan",,"institution",
"334158",,"0","false",,"","Natl Yang Ming Univ, Sch Med, Cardiovasc Res Ctr, Taipei 112, Taiwan",,"20060601","","1","true","Natl Yang Ming Univ, Sch Med, Cardiovasc Res Ctr, Taipei 112, Taiwan",,"institution",
"334157",,"0","false",,"","Cheng Hsin Gen Hosp, Dept Cardiol, Taipei, Taiwan",,"20060601","","1","true","Cheng Hsin Gen Hosp, Dept Cardiol, Taipei, Taiwan",,"institution",
"334179",,"0","false",,"","Penn State Univ, Dept Integrat Biosci, University Pk, PA 16802 USA",,"20060901","","1","true","Penn State Univ, Dept Integrat Biosci, University Pk, PA 16802 USA",,"institution",
"334176",,"0","false",,"","Penn State Univ, Dept Nutr Sci, University Pk, PA 16802 USA",,"20060901","","1","true","Penn State Univ, Dept Nutr Sci, University Pk, PA 16802 USA",,"institution",
"334178",,"1","false",,"","Penn State University",,"20000901","","2","true","Penn State University",,"institution",
"334177",,"1","false",,"","Penn State Univ",,"20000901","","2","true","Penn State Univ",,"institution",
"334196",,"0","false",,"","CHC Bezanijska Kosa",,"20060701","","1","true","CHC Bezanijska Kosa",,"institution",
"334195",,"0","false",,"","CHC Bezanijska Kosa, Dept Endocrinol, Belgrade 11000, Serbia",,"20060701","","1","true","CHC Bezanijska Kosa, Dept Endocrinol, Belgrade 11000, Serbia",,"institution",
"334198",,"0","false",,"","Sch Med",,"20060701","","1","true","Sch Med",,"institution",
"334197",,"0","false",,"","Sch Med, Inst Med Stat, Belgrade 11000, Serbia",,"20060701","","1","true","Sch Med, Inst Med Stat, Belgrade 11000, Serbia",,"institution",
"334192",,"0","false",,"","Clin Ctr Serbia",,"20060701","","1","true","Clin Ctr Serbia",,"institution",
"334191",,"0","false",,"","Clin Ctr Serbia, Inst Endocrinol Diabet & Metab Dis, Belgrade 11000, Serbia",,"20060701","","1","true","Clin Ctr Serbia, Inst Endocrinol Diabet & Metab Dis, Belgrade 11000, Serbia",,"institution",
"334194",,"0","false",,"","Clin Ctr Serbia, Inst Med Biochem, Belgrade 11000, Serbia",,"20060701","","1","true","Clin Ctr Serbia, Inst Med Biochem, Belgrade 11000, Serbia",,"institution",
"334193",,"0","false",,"","Aristotle Univ Thessaloniki, Div Endocrinol & Human Reprod, Dept Obstet & Gynecol 2, Thessaloniki 54642, Greece",,"20060701","","1","true","Aristotle Univ Thessaloniki, Div Endocrinol & Human Reprod, Dept Obstet & Gynecol 2, Thessaloniki 54642, Greece",,"institution",
"334220",,"0","false",,"","Hosp Calella, Internal Med Dept, E-08370 Calella, Barcelona, Spain",,"20060626","","1","true","Hosp Calella, Internal Med Dept, E-08370 Calella, Barcelona, Spain",,"institution",
"334222",,"0","false",,"","Hosp Sant Pau, Barcelona, Spain",,"20060626","","1","true","Hosp Sant Pau, Barcelona, Spain",,"institution",
"334221",,"0","false",,"","Hosp Calella",,"20060626","","1","true","Hosp Calella",,"institution",
"334228",,"0","false",,"","Hosp Ramon & Cajal",,"20060626","","1","true","Hosp Ramon & Cajal",,"institution",
"334227",,"0","false",,"","Hosp Ramon & Cajal, Madrid, Spain",,"20060626","","1","true","Hosp Ramon & Cajal, Madrid, Spain",,"institution",
"334230",,"0","false",,"","Gilead Sci Inc",,"20060626","","1","true","Gilead Sci Inc",,"institution",
"334229",,"0","false",,"","Gilead Sci Inc, Madrid, Spain",,"20060626","","1","true","Gilead Sci Inc, Madrid, Spain",,"institution",
"334224",,"0","false",,"","Hosp Virgen Victoria, Malaga, Spain",,"20060626","","1","true","Hosp Virgen Victoria, Malaga, Spain",,"institution",
"334223",,"0","false",,"","Hosp Sant Pau",,"20060626","","1","true","Hosp Sant Pau",,"institution",
"334226",,"0","false",,"","Hospital Virgen de la Victoria",,"20060626","","1","true","Hospital Virgen de la Victoria",,"institution",
"334225",,"0","false",,"","Hosp Virgen Victoria",,"20060626","","1","true","Hosp Virgen Victoria",,"institution",
"334238",,"0","false",,"","Okayama Univ, Dept Cell Chem, Grad Sch Med Dent & Pharmaceut Sci, Okayama 7008558, Japan",,"20061101","","1","true","Okayama Univ, Dept Cell Chem, Grad Sch Med Dent & Pharmaceut Sci, Okayama 7008558, Japan",,"institution",
